xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
BEL,2008,FALSE,INC,.0191854,,0,.0063881,.0083149,.0011842,.0203695,EU-SILC,2003-2023,2017,N
BEL,2008,FALSE,INC,.0191854,,0,.0063881,.0083149,.0011842,.0203695,EU-SILC,2003-2023,2021,N
BEL,2009,FALSE,INC,.0186985,,0,,0,.0010758,.0197743,EU-SILC,2003-2023,2017,N
BEL,2009,FALSE,INC,.0186985,,0,,0,.0011806,.0198791,EU-SILC,2003-2023,2021,N
BEL,2010,FALSE,INC,.0135926,,0,.0134663,.0086844,.0013712,.0148036,EU-SILC,2003-2023,2017,N
BEL,2010,FALSE,INC,.0135926,,0,.0134663,.0086844,.001421,.0148535,EU-SILC,2003-2023,2021,N
BEL,2011,FALSE,INC,.0134901,,0,.0208718,.0078122,.0018409,.0151982,EU-SILC,2003-2023,2021,N
BEL,2011,FALSE,INC,.0134901,,0,.0208718,.0078122,.0016827,.0150399,EU-SILC,2003-2023,2017,N
BEL,2012,FALSE,INC,.0091423,,0,.0197133,.0068857,.0017207,.0102886,EU-SILC,2003-2023,2021,N
BEL,2012,FALSE,INC,.0091423,,0,.0197133,.0068857,.0015657,.0101336,EU-SILC,2003-2023,2017,N
BEL,2013,FALSE,INC,.0140814,,0,.0209971,.0069472,.0014451,.0155265,EU-SILC,2003-2023,2021,N
BEL,2013,FALSE,INC,.0140814,,0,.0209971,.0069472,.0014451,.0155265,EU-SILC,2003-2023,2017,N
BEL,2014,FALSE,INC,.0093082,,0,.0230354,.0066682,.000765,.0099321,EU-SILC,2003-2023,2017,N
BEL,2014,FALSE,INC,.0093082,,0,.0230354,.0066682,.000765,.0099321,EU-SILC,2003-2023,2021,N
BEL,2015,FALSE,INC,.0187891,,0,.0166052,.0046358,.0013719,.020161,EU-SILC,2003-2023,2021,N
BEL,2015,FALSE,INC,.0187891,,0,.0166052,.0046358,.0007076,.0194967,EU-SILC,2003-2023,2017,N
BEL,2016,FALSE,INC,.0189918,,0,.010897,.0044005,.0005982,.0195532,EU-SILC,2003-2023,2017,N
BEL,2016,FALSE,INC,.0189918,,0,.010897,.0044005,.0005982,.0195532,EU-SILC,2003-2023,2021,N
BEL,2017,FALSE,INC,.019269,,0,.008749,.0034791,.0014787,.020672,EU-SILC,2003-2023,2017,N
BEL,2017,FALSE,INC,.019269,,0,.008749,.0034791,.0017496,.020943,EU-SILC,2003-2023,2021,N
BEL,2018,FALSE,INC,.0054034,,0,.0067649,.0033643,.0008975,.0061808,EU-SILC,2003-2023,2021,N
BEL,2018,FALSE,INC,.0054034,,0,.0067649,.0033643,.0008111,.0060945,EU-SILC,2003-2023,2017,N
BEL,2019,FALSE,INC,.0055208,,0,.0074921,.003842,.0007855,.0061569,EU-SILC,2003-2023,2017,N
BEL,2019,FALSE,INC,.0055208,,0,.0074921,.003842,.0010685,.0064399,EU-SILC,2003-2023,2021,N
BEL,2020,FALSE,INC,.0049975,,0,,0,.0005473,.0055448,EU-SILC,2003-2023,2017,N
BEL,2020,FALSE,INC,.0049975,,0,,0,.000858,.0058556,EU-SILC,2003-2023,2021,N
BEL,2021,FALSE,INC,.0064975,,0,,0,.0002997,.0067972,EU-SILC,2003-2023,2017,N
BEL,2021,FALSE,INC,.0064975,,0,,0,.0003657,.0068632,EU-SILC,2003-2023,2021,N
BEL,2022,FALSE,INC,.0055983,,0,.0073214,.005531,.0002045,.0058028,EU-SILC,2003-2023,2017,N
BEL,2022,FALSE,INC,.0055983,,0,.0073214,.005531,.0002045,.0058028,EU-SILC,2003-2023,2021,N
BEL,2023,FALSE,INC,.005561,,0,,0,.0006705,.0062315,EU-SILC,2003-2023,2017,N
BEL,2023,FALSE,INC,.005561,,0,,0,.000869,.00643,EU-SILC,2003-2023,2021,N
BEN,2015,FALSE,CONS,.6147864,.2545251,.6902094,.7066547,.2686916,.5180746,.7254947,EMICOV,2011-2015,2017,N
BEN,2015,FALSE,CONS,.6147864,.2545251,.6902094,.7066547,.2686916,.658209,.7834595,EMICOV,2011-2015,2021,N
BEN,2018,FALSE,CONS,.4960918,.3146803,.5427265,.8002577,.2206907,.3717654,.5907518,EHCVM,2018-2021,2021,N
BEN,2018,FALSE,CONS,.4960918,.3146803,.5427265,.8002577,.2206907,.2082876,.5308104,EHCVM,2018-2021,2017,N
BEN,2021,FALSE,CONS,.4869108,.3166182,.348183,.7664959,.2410913,.1340869,.4553561,EHCVM,2018-2021,2017,N
BEN,2021,FALSE,CONS,.4869108,.3166182,.348183,.7664959,.2410913,.2722341,.5108094,EHCVM,2018-2021,2021,N
BFA,2014,FALSE,CONS,.6469518,.5804275,.7926174,.6331269,.2061749,.3960286,.7300844,EMC,2014,2017,N
BFA,2014,FALSE,CONS,.6469518,.5804275,.7926174,.6331269,.2061749,.5873746,.7841257,EMC,2014,2021,N
BFA,2018,FALSE,CONS,.5594882,.5093923,.4719777,.6963881,.1968828,.4768106,.6601959,EHCVM,2018-2021,2021,N
BFA,2018,FALSE,CONS,.5594882,.5093923,.4719777,.6963881,.1968828,.3120382,.602421,EHCVM,2018-2021,2017,N
BFA,2021,FALSE,CONS,.4736355,.5100906,.3525817,.587326,.1732769,.4206163,.6000746,EHCVM,2018-2021,2021,N
BFA,2021,FALSE,CONS,.4736355,.5100906,.3525817,.587326,.1732769,.2527707,.5281155,EHCVM,2018-2021,2017,N
BGD,2010,FALSE,CONS,.2913788,.1683337,.4363035,.4832358,.0375267,.2511859,.3579094,HIES,2000-2016,2021,N
BGD,2010,FALSE,CONS,.2913788,.1683337,.4363035,.4832358,.0375267,.1822386,.3134974,HIES,2000-2016,2017,N
BGD,2016,FALSE,CONS,.2201436,.0837265,.2364338,.5448481,.0280676,.134683,.2048924,HIES,2000-2016,2017,N
BGD,2016,FALSE,CONS,.2201436,.0837265,.2364338,.5448481,.0280676,.1951117,.2560372,HIES,2000-2016,2021,N
BGD,2022,FALSE,CONS,.0949715,.066861,.0237433,.2751831,.0199881,.0590917,.0740028,HIES,2022,2021,N
BGD,2022,FALSE,CONS,.0949715,.066861,.0237433,.2751831,.0199881,.0356857,.0519353,HIES,2022,2017,N
BGR,2008,FALSE,INC,.0086443,,0,,0,.0193631,.0268362,EU-SILC,2006-2014,2021,N
BGR,2008,FALSE,INC,.0086443,,0,,0,.0125118,.0205427,EU-SILC,2006-2014,2017,N
BGR,2010,FALSE,INC,.0118447,,0,.2478638,.1518189,.0200774,.0304114,EU-SILC,2006-2014,2017,N
BGR,2010,FALSE,INC,.0118447,,0,.2478638,.1518189,.0266579,.0363814,EU-SILC,2006-2014,2021,N
BGR,2011,FALSE,INC,.0129782,,0,.2242799,.138754,.0344883,.0446958,EU-SILC,2006-2014,2021,N
BGR,2011,FALSE,INC,.0129782,,0,.2242799,.138754,.0245876,.035658,EU-SILC,2006-2014,2017,N
BGR,2012,FALSE,INC,.0125056,,0,.2131343,.1381033,.0230944,.0323535,EU-SILC,2006-2014,2017,N
BGR,2012,FALSE,INC,.0125056,,0,.2131343,.1381033,.030123,.0391521,EU-SILC,2006-2014,2021,N
BGR,2013,FALSE,INC,.0094331,,0,.2063946,.1249498,.0178378,.0260391,EU-SILC,2006-2014,2017,N
BGR,2013,FALSE,INC,.0094331,,0,.2063946,.1249498,.032667,.03911,EU-SILC,2006-2014,2021,N
BGR,2014,FALSE,INC,.0117536,,0,.1856489,.1162855,.0272082,.034996,EU-SILC,2006-2014,2021,N
BGR,2014,FALSE,INC,.0117536,,0,.1856489,.1162855,.0166031,.0254176,EU-SILC,2006-2014,2017,N
BGR,2015,FALSE,INC,.0100971,,0,.1845251,.1123402,.0458077,.0511061,EU-SILC,2015-2023,2021,N
BGR,2015,FALSE,INC,.0100971,,0,.1845251,.1123402,.0341965,.0403725,EU-SILC,2015-2023,2017,N
BGR,2016,FALSE,INC,.0101108,,0,.1670022,.1036324,.0306717,.0368495,EU-SILC,2015-2023,2021,N
BGR,2016,FALSE,INC,.0101108,,0,.1670022,.1036324,.0196649,.0267427,EU-SILC,2015-2023,2017,N
BGR,2017,FALSE,INC,.0067674,,0,.1532192,.093779,.0200316,.0254991,EU-SILC,2015-2023,2021,N
BGR,2017,FALSE,INC,.0067674,,0,.1532192,.093779,.0137177,.0196594,EU-SILC,2015-2023,2017,N
BGR,2018,FALSE,INC,.0079022,,0,.1368348,.0788098,.0149467,.0215394,EU-SILC,2015-2023,2021,N
BGR,2018,FALSE,INC,.0079022,,0,.1368348,.0788098,.0087046,.0154961,EU-SILC,2015-2023,2017,N
BGR,2019,FALSE,INC,.005772,,0,.1319464,.074318,.0092363,.0143889,EU-SILC,2015-2023,2017,N
BGR,2019,FALSE,INC,.005772,,0,.1319464,.074318,.0163108,.0214635,EU-SILC,2015-2023,2021,N
BGR,2020,FALSE,INC,.0059454,,0,,0,.0070544,.0129997,EU-SILC,2015-2023,2021,N
BGR,2020,FALSE,INC,.0059454,,0,,0,.0024786,.008424,EU-SILC,2015-2023,2017,N
BGR,2021,FALSE,INC,.0062884,,0,,0,.0069914,.0132798,EU-SILC,2015-2023,2017,N
BGR,2021,FALSE,INC,.0062884,,0,,0,.0122809,.0185693,EU-SILC,2015-2023,2021,N
BGR,2022,FALSE,INC,.0053188,,0,.0955391,.0491082,.0081771,.013496,EU-SILC,2015-2023,2017,N
BGR,2022,FALSE,INC,.0053188,,0,.0955391,.0491082,.0105297,.0156612,EU-SILC,2015-2023,2021,N
BGR,2023,FALSE,INC,.0039045,,0,,0,.0076297,.0107283,EU-SILC,2015-2023,2017,N
BGR,2023,FALSE,INC,.0039045,,0,,0,.01011,.0125411,EU-SILC,2015-2023,2021,N
BLR,2010,FALSE,CONS,.0002423,,,.1217548,.1038037,.0017213,.1020726,HHS,1998-2020,2021,N
BLR,2010,FALSE,CONS,.0002423,,,.1217548,.1038037,.0003394,.1015229,HHS,1998-2020,2017,N
BLR,2011,FALSE,CONS,.0006219,,,.1266616,.10712,.0000658,.1049951,HHS,1998-2020,2017,N
BLR,2011,FALSE,CONS,.0006219,,,.1266616,.10712,.0005468,.1053976,HHS,1998-2020,2021,N
BLR,2012,FALSE,CONS,.0002846,,,.1324869,.1086928,.000812,.1076328,HHS,1998-2020,2021,N
BLR,2012,FALSE,CONS,.0002846,,,.1324869,.1086928,.0001206,.1070876,HHS,1998-2020,2017,N
BLR,2013,FALSE,CONS,.0001313,,,.1059819,.0867694,0,.0856811,HHS,1998-2020,2017,N
BLR,2013,FALSE,CONS,.0001313,,,.1059819,.0867694,.0002247,.0859059,HHS,1998-2020,2021,N
BLR,2014,FALSE,CONS,.0002689,,,.090482,.0743395,0,.0736179,HHS,1998-2020,2021,N
BLR,2014,FALSE,CONS,.0002689,,,.090482,.0743395,0,.0736179,HHS,1998-2020,2017,N
BLR,2017,FALSE,CONS,.0003561,,,.067615,.0509506,0,.0499255,HHS,1998-2020,2017,N
BLR,2017,FALSE,CONS,.0003561,,,.067615,.0509506,.0002752,.0499255,HHS,1998-2020,2021,N
BLR,2018,FALSE,CONS,0,,,.0525763,.0439354,.0002201,.0427852,HHS,1998-2020,2021,N
BLR,2018,FALSE,CONS,0,,,.0525763,.0439354,0,.0427852,HHS,1998-2020,2017,N
BLR,2019,FALSE,CONS,0,,,.0459649,.0334295,0,.0315751,HHS,1998-2020,2017,N
BLR,2019,FALSE,CONS,0,,,.0459649,.0334295,0,.0315751,HHS,1998-2020,2021,N
BLZ,2018,FALSE,CONS,.0762117,.0408223,.0533342,.1938226,.0165171,.0056089,.0224239,HBS,2018,2017,N
BLZ,2018,FALSE,CONS,.0762117,.0408223,.0533342,.1938226,.0165171,.0103648,.0270571,HBS,2018,2021,N
BOL,2011,FALSE,INC,.1756586,.0380715,.1153774,.1916154,.1787357,.0693467,.1368204,EH,2005-2023,2021,N
BOL,2011,FALSE,INC,.1756586,.0380715,.1153774,.1916154,.1787357,.052989,.126842,EH,2005-2023,2017,N
BOL,2012,FALSE,INC,.1764858,.0312684,.08873,.2763424,.0889975,.0646794,.116612,EH,2005-2023,2017,N
BOL,2012,FALSE,INC,.1764858,.0312684,.08873,.2763424,.0889975,.0787671,.1272265,EH,2005-2023,2021,N
BOL,2013,FALSE,INC,.1667244,.0313306,.0954623,.2643218,.0869394,.0517307,.1101165,EH,2005-2023,2017,N
BOL,2013,FALSE,INC,.1667244,.0313306,.0954623,.2643218,.0869394,.0675783,.1207106,EH,2005-2023,2021,N
BOL,2014,FALSE,INC,.1822839,.043438,.0960156,.3257526,.0788311,.0427589,.1084392,EH,2005-2023,2017,N
BOL,2014,FALSE,INC,.1822839,.043438,.0960156,.3257526,.0788311,.0559816,.117676,EH,2005-2023,2021,N
BOL,2015,FALSE,INC,.1520548,.037643,.0837274,.2664806,.1082473,.0620985,.1121004,EH,2005-2023,2021,N
BOL,2015,FALSE,INC,.1520548,.037643,.0837274,.2664806,.1082473,.0462996,.1015243,EH,2005-2023,2017,N
BOL,2016,FALSE,INC,.1676905,.0304668,.0727893,.2167504,.1168251,.0717252,.1255921,EH,2005-2023,2021,N
BOL,2016,FALSE,INC,.1676905,.0304668,.0727893,.2167504,.1168251,.0562034,.1144198,EH,2005-2023,2017,N
BOL,2017,FALSE,INC,.1612704,.0122806,.0721888,.2229465,.0968505,.0493336,.0959017,EH,2005-2023,2017,N
BOL,2017,FALSE,INC,.1612704,.0122806,.0721888,.2229465,.0968505,.0641228,.1081642,EH,2005-2023,2021,N
BOL,2018,FALSE,INC,.1527257,.0155656,.0623139,.1977964,.0939219,.0469586,.0963056,EH,2005-2023,2021,N
BOL,2018,FALSE,INC,.1527257,.0155656,.0623139,.1977964,.0939219,.0327489,.0855824,EH,2005-2023,2017,N
BOL,2019,FALSE,INC,.1326797,.0218443,.0487155,.1632324,.0738695,.0313859,.0652073,EH,2005-2023,2021,N
BOL,2019,FALSE,INC,.1326797,.0218443,.0487155,.1632324,.0738695,.0192054,.0560137,EH,2005-2023,2017,N
BOL,2020,FALSE,INC,.1392151,.0205767,.0437238,.1771538,.0655371,.0424692,.0762031,EH,2005-2023,2021,N
BOL,2020,FALSE,INC,.1392151,.0205767,.0437238,.1771538,.0655371,.0312151,.0655366,EH,2005-2023,2017,N
BOL,2021,FALSE,INC,.1213315,.0138387,.0293862,.1390599,.0990372,.0305468,.0549134,EH,2005-2023,2021,N
BOL,2021,FALSE,INC,.1213315,.0138387,.0293862,.1390599,.0990372,.019645,.0453978,EH,2005-2023,2017,N
BOL,2022,FALSE,INC,.1001552,.0384205,.0316311,.1298,.0779076,.0326712,.0549865,EH,2005-2023,2021,N
BOL,2022,FALSE,INC,.1001552,.0384205,.0316311,.1298,.0779076,.0222259,.0454679,EH,2005-2023,2017,N
BOL,2023,FALSE,INC,.098442,.0111422,.0310662,.143308,.0826027,.0281749,.0536255,EH,2005-2023,2021,N
BOL,2023,FALSE,INC,.098442,.0111422,.0310662,.143308,.0826027,.0179815,.0452913,EH,2005-2023,2017,N
BRA,2016,FALSE,INC,.1714216,.0062298,.0024933,.3645637,.0202486,.0473375,.0571788,PNADC-E1,2012-2023,2017,N
BRA,2016,FALSE,INC,.1714216,.0062298,.0024933,.3645637,.0202486,.0647871,.0733341,PNADC-E1,2012-2023,2021,N
